ONS code,Local authority area,Region,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
E92000001,ENGLAND,England,89120,102200,108720,113520,111610,112330,114770,115590,109410
E07000223,Adur,SE,104,138,80,54,27,18,32,80,67
E07000026,Allerdale,NW,312,334,220,129,107,98,120,85,106
E07000032,Amber Valley,EM,82,134,216,242,227,450,352,315,240
E07000224,Arun,SE,251,196,220,283,224,497,782,771,738
E07000170,Ashfield,EM,91,61,30,47,133,147,138,163,163
E07000105,Ashford,SE,247,273,274,292,318,247,224,208,241
E07000004,Aylesbury Vale,SE,146,169,256,242,255,250,298,241,210
E07000200,Babergh,EE,70,77,108,129,134,145,170,133,106
E09000002,Barking and Dagenham,L,682,712,385,1119,1690,1733,1577,1134,1026
E09000003,Barnet,L,513,564,770,1041,1045,1010,697,934,759
E08000016,Barnsley,YH,436,405,296,243,242,337,169,118,124
E07000027,Barrow-in-Furness,NW,226,152,126,116,88,75,60,63,47
E07000066,Basildon,EE,248,311,329,387,399,493,278,281,299
E07000084,Basingstoke and Deane,SE,8,20,18,55,78,167,181,226,209
E07000171,Bassetlaw,EM,46,119,222,309,172,275,237,191,152
E06000022,Bath and North East Somerset UA,SW,108,158,152,140,121,83,106,118,121
E06000055,Bedford UA,EE,251,212,335,352,284,362,520,433,379
E09000004,Bexley,L,261,519,922,597,583,744,706,713,731
E07000199,Birmingham,WM,5004,8323,6878,6496,5492,5055,5348,5473,5148
E07000129,Blaby,EM,4,8,9,8,11,16,18,26,49
E06000008,Blackburn with Darwen UA,NW,107,86,109,92,157,175,173,185,141
E06000009,Blackpool UA,NW,1190,1161,435,284,694,684,960,899,792
E07000033,Bolsover,EM,49,58,60,0,38,49,52,37,38
E08000001,Bolton,NW,622,607,615,570,563,555,530,487,520
E07000136,Boston,EM,91,79,81,70,85,90,91,92,99
E06000028,Bournemouth UA,SW,93,102,153,156,267,420,467,581,529
E06000036,Bracknell Forest UA,SE,36,51,104,93,163,169,199,132,120
E08000032,Bradford,YH,458,422,592,869,981,802,1156,1011,809
E07000067,Braintree,EE,181,190,207,223,228,200,120,88,88
E07000143,Breckland,EE,82,114,125,0,84,68,107,85,130
E09000005,Brent,L,1011,926,1084,820,1298,1569,1536,1204,1160
E07000068,Brentwood,EE,88,46,44,75,84,95,124,73,44
E06000043,Brighton and Hove UA,SE,744,812,959,1079,1296,1225,1054,898,845
E06000023,Bristol City of UA,SW,341,265,345,385,585,1083,1323,1191,845
E07000144,Broadland,EE,169,201,184,150,131,121,119,113,126
E09000006,Bromley,L,611,746,1144,1104,1114,885,987,1269,1033
E08000026,Bromsgrove,WM,112,100,115,132,113,115,118,78,107
E07000095,Broxbourne,EE,4,15,180,346,237,178,338,369,365
E07000172,Broxtowe,EM,22,28,18,41,36,34,24,28,46
E07000117,Burnley,NW,144,172,286,228,178,112,130,132,125
E08000002,Bury,NW,209,286,369,377,449,413,326,325,540
E08000033,Calderdale,YH,86,101,92,138,135,130,104,100,114
E07000008,Cambridge,EE,149,166,143,165,184,240,395,374,333
E09000007,Camden,L,161,246,190,180,108,94,103,113,132
E07000234,Cannock Chase,WM,135,189,157,168,164,160,126,121,116
E07000106,Canterbury,SE,228,738,873,958,1012,1203,1202,914,755
E07000028,Carlisle,NW,361,360,376,246,190,139,189,163,132
E07000069,Castle Point,EE,44,69,81,79,79,92,128,130,106
E06000056,Central Bedfordshire UA,EE,164,219,224,230,183,255,237,260,248
E07000130,Charnwood,EM,123,144,156,205,232,106,126,154,193
E07000070,Chelmsford,EE,139,178,248,255,313,374,395,406,536
E07000078,Cheltenham,SW,184,285,301,291,205,225,261,297,263
E07000177,Cherwell,SE,110,107,133,136,135,163,149,143,126
E06000049,Cheshire East UA,NW,198,119,162,160,160,178,339,467,517
E06000050,Cheshire West and Chester UA,NW,84,176,276,259,200,320,255,292,344
E07000034,Chesterfield,EM,143,134,146,122,163,173,174,188,184
E07000225,Chichester,SE,179,109,85,131,81,93,108,153,178
E07000005,Chiltern,SE,63,43,54,42,55,86,93,77,90
E07000118,Chorley,NW,78,28,87,81,57,44,55,67,77
E07000048,Christchurch,SW,37,0,10,0,72,40,42,43,69
E09000001,City of London,L,14,28,21,31,20,36,46,42,19
E07000071,Colchester,EE,412,309,373,345,261,336,453,403,258
E07000029,Copeland,NW,145,199,205,153,70,39,31,24,37
E07000150,Corby,EM,54,69,84,63,79,59,118,141,134
E06000052,Cornwall UA,SW,679,823,1095,890,696,858,798,803,842
E07000079,Cotswold,SW,55,149,148,136,112,151,141,124,119
E07000218,Coventry,WM,1480,1718,850,810,383,310,183,1065,924
E07000163,Craven,YH,29,37,1108,959,1023,1021,882,59,33
E07000226,Crawley,SE,204,319,44,48,60,64,46,304,308
E09000008,Croydon,L,1680,2176,360,347,359,345,354,2009,1336
E07000096,Dacorum,EE,31,63,2279,2879,2459,2412,1491,241,183
E06000047,Darlington UA,NE,22,35,118,229,267,255,414,47,50
E07000107,Dartford,SE,148,142,37,50,52,51,50,240,246
E07000151,Daventry,EM,86,91,132,161,140,281,251,67,144
E06000015,Derby UA,EM,677,506,83,58,63,70,56,1091,980
E07000035,Derbyshire Dales,EM,165,183,261,270,798,600,721,126,116
E08000017,Doncaster,YH,332,227,137,132,169,177,114,620,661
E07000108,Dover,SE,121,117,212,179,178,307,389,264,273
E07000219,Dudley,WM,1659,1521,149,203,150,195,242,1725,1586
E06000005,Durham UA,NE,577,911,1944,1934,1870,1862,1695,261,252
E09000009,Ealing,L,1115,686,734,786,1313,1972,1413,1387,1289
E07000009,East Cambridgeshire,EE,43,86,157,121,122,90,82,115,152
E07000040,East Devon,SW,139,221,234,129,88,44,65,98,86
E07000049,East Dorset,SW,22,0,5,0,53,20,30,41,41
E07000085,East Hampshire,SE,94,107,70,74,64,85,75,74,70
E07000097,East Hertfordshire,EE,92,91,99,79,69,99,113,93,91
E07000137,East Lindsey,EM,153,151,159,213,175,134,103,127,102
E07000152,East Northamptonshire,EM,89,123,149,169,136,114,123,135,154
E06000011,East Riding of Yorkshire UA,YH,944,1173,1115,843,707,640,632,569,583
E07000235,East Staffordshire,WM,129,146,108,148,170,222,205,228,177
E07000061,Eastbourne,SE,152,97,105,107,80,82,140,145,217
E07000086,Eastleigh,SE,37,59,90,78,60,54,44,37,34
E07000030,Eden,NW,35,31,28,12,43,30,35,25,31
E07000207,Elmbridge,SE,53,39,82,78,113,49,56,103,80
E09000010,Enfield,L,564,490,549,857,842,790,1455,1354,1085
E07000072,Epping Forest,EE,98,94,100,114,103,93,134,119,121
E07000208,Epsom and Ewell,SE,56,76,38,87,98,64,56,123,93
E07000036,Erewash,EM,57,55,68,70,80,75,60,79,42
E07000041,Exeter,SW,165,198,178,157,142,249,239,289,227
E07000087,Fareham,SE,67,75,143,118,119,198,137,115,100
E07000010,Fenland,EE,105,124,124,128,150,149,144,161,159
E07000201,Forest Heath,EE,50,82,149,116,106,99,110,138,144
E07000080,Forest of Dean,SW,57,68,57,44,33,45,42,77,73
E07000119,Fylde,NW,51,47,46,33,37,40,36,24,50
E08000020,Gateshead,NE,702,645,484,490,433,398,328,286,350
E07000173,Gedling,EM,77,77,92,88,74,91,114,124,128
E07000081,Gloucester,SW,192,329,344,499,478,503,443,483,337
E07000088,Gosport,SE,184,238,219,236,345,296,211,190,174
E07000109,Gravesham,SE,140,120,92,117,106,110,88,140,119
E07000145,Great Yarmouth,EE,..,0,50,155,273,579,759,822,679
E09000011,Greenwich,L,352,383,558,597,322,487,623,732,842
E07000209,Guildford,SE,39,36,56,49,50,61,70,62,50
E09000012,Hackney,L,1253,1478,1291,1349,1650,1490,1372,1185,1344
E06000006,Halton UA,NW,214,78,152,166,192,243,173,331,389
E07000164,Hambleton,YH,85,113,146,161,136,99,79,52,40
E09000013,Hammersmith and Fulham,L,272,253,302,390,517,570,553,470,329
E07000131,Harborough,EM,18,29,49,54,40,43,38,39,60
E09000014,Haringey,L,669,746,900,940,1106,938,848,967,827
E07000073,Harlow,EE,210,217,190,211,200,179,211,201,231
E07000165,Harrogate,YH,98,96,99,95,86,179,219,226,190
E09000015,Harrow,L,314,329,364,378,387,443,721,632,440
E07000089,Hart,SE,12,12,20,25,28,50,47,38,44
E06000001,Hartlepool UA,NE,31,29,27,17,55,56,128,108,187
E07000062,Hastings,SE,146,118,142,236,252,318,469,535,491
E07000090,Havant,SE,161,150,99,89,105,114,66,46,60
E09000016,Havering,L,929,1520,767,742,750,613,1058,599,907
E06000019,Herefordshire County of UA,WM,380,215,409,372,337,220,114,79,106
E07000098,Hertsmere,EE,476,139,143,181,210,205,167,213,273
E07000037,High Peak,EM,81,72,54,89,57,121,129,148,92
E09000017,Hillingdon,L,659,374,486,427,572,536,624,478,456
E07000132,Hinckley and Bosworth,EM,203,147,168,159,147,108,108,74,108
E07000227,Horsham,SE,234,268,399,213,212,205,192,190,182
E09000018,Hounslow,L,396,368,668,927,848,571,683,579,332
E07000011,Huntingdonshire,EE,232,289,265,258,226,293,319,341,319
E07000120,Hyndburn,NW,50,27,37,25,24,19,16,11,13
E07000202,Ipswich,EE,187,154,229,256,230,205,221,242,264
E06000046,Isle of Wight UA,SE,118,162,155,161,518,463,409,342,325
E07000025,Isles of Scilly UA,SW,2,4,2,3,0,0,-,-,-
E09000019,Islington,L,411,1199,1420,1169,877,895,897,679,453
E09000020,Kensington and Chelsea,L,1041,1200,1441,1597,1394,1124,1131,864,1046
E07000153,Kettering,EM,133,139,129,113,135,102,162,257,313
E07000146,King's Lynn and West Norfolk,EE,156,210,241,184,282,319,302,265,200
E06000010,Kingston upon Hull City of UA,YH,782,910,789,910,640,598,600,625,644
E09000021,Kingston upon Thames,L,479,403,441,481,379,420,324,358,277
E08000034,Kirklees,YH,642,573,549,646,469,413,621,598,619
E08000011,Knowsley,NW,318,165,180,221,217,175,152,194,234
E09000022,Lambeth,L,867,1059,1156,917,959,687,781,758,672
E07000121,Lancaster,NW,281,241,195,177,222,229,102,73,146
E08000035,Leeds,YH,2718,4225,4409,4650,2136,1504,2029,1490,1908
E06000016,Leicester UA,EM,198,610,662,520,346,315,298,226,155
E07000063,Lewes,SE,98,100,172,110,92,135,100,134,105
E09000023,Lewisham,L,887,0,753,0,866,1227,1180,1176,1073
E07000236,Lichfield,WM,124,142,142,101,81,72,87,91,94
E07000138,Lincoln,EM,100,95,156,240,252,347,242,241,302
E08000012,Liverpool,NW,838,554,667,524,321,272,312,429,352
E06000032,Luton UA,EE,328,800,833,1079,1198,788,899,1304,1196
E07000110,Maidstone,SE,57,79,271,287,376,586,568,580,582
E07000074,Maldon,EE,38,32,24,21,31,32,35,31,51
E08000027,Malvern Hills,WM,56,76,70,57,59,69,55,58,58
E08000003,Manchester,NW,1090,2322,2205,2317,2262,2203,2271,2778,2879
E07000174,Mansfield,EM,349,341,267,355,299,268,219,281,269
E06000035,Medway UA,SE,266,305,404,540,823,1352,1091,664,604
E07000133,Melton,EM,49,79,76,115,155,215,163,154,129
E07000187,Mendip,SW,131,153,199,166,140,129,103,95,44
E09000024,Merton,L,143,174,269,247,269,330,338,269,248
E07000042,Mid Devon,SW,47,112,205,277,160,53,134,196,177
E07000203,Mid Suffolk,EE,44,90,92,87,94,91,93,85,75
E07000228,Mid Sussex,SE,74,91,116,121,100,86,82,87,77
E06000002,Middlesbrough UA,NE,29,163,165,148,162,139,87,92,87
E06000042,Milton Keynes UA,SE,161,298,432,536,634,774,859,977,1113
E07000210,Mole Valley,SE,40,49,65,74,64,77,83,69,114
E07000091,New Forest,SE,121,118,118,117,157,179,173,182,142
E07000175,Newark and Sherwood,EM,94,103,124,131,145,139,128,131,124
E08000021,Newcastle upon Tyne,NE,412,962,1322,1396,1234,1291,1039,1024,841
E07000237,Newcastle-under-Lyme,WM,60,40,45,38,97,99,37,38,40
E09000025,Newham,L,578,583,575,1852,2949,1721,2448,1949,1667
E07000043,North Devon,SW,41,48,75,96,86,88,135,136,211
E07000050,North Dorset,SW,67,70,120,86,79,77,73,64,88
E07000038,North East Derbyshire,EM,33,22,35,26,14,25,39,30,28
E06000012,North East Lincolnshire UA,YH,357,372,214,248,307,400,351,361,430
E07000099,North Hertfordshire,EE,101,106,123,112,123,149,140,150,120
E07000139,North Kesteven,EM,31,34,51,42,68,80,99,149,134
E06000013,North Lincolnshire UA,YH,125,152,107,72,63,124,61,123,114
E07000147,North Norfolk,EE,116,179,194,224,193,153,162,146,188
E06000024,North Somerset UA,SW,265,188,266,231,266,271,276,296,291
E08000022,North Tyneside,NE,761,354,236,346,339,355,295,376,346
E07000194,North Warwickshire,WM,38,90,62,77,59,119,133,142,185
E07000134,North West Leicestershire,EM,96,103,177,111,96,55,55,18,52
E07000154,Northampton,EM,345,662,874,831,732,504,485,642,777
E06000048,Northumberland UA,NE,303,424,540,593,390,331,359,367,265
E07000148,Norwich,EE,280,344,403,213,292,308,268,447,281
E06000018,Nottingham UA,EM,717,700,790,618,569,660,665,902,1037
E07000195,Nuneaton and Bedworth,WM,127,149,191,248,251,259,168,173,228
E07000135,Oadby and Wigston,EM,14,0,45,0,75,78,95,111,109
E08000004,Oldham,NW,157,128,101,96,93,67,125,242,479
E07000178,Oxford,SE,472,449,413,337,260,277,287,254,228
E07000122,Pendle,NW,103,85,198,201,188,154,120,93,125
E06000031,Peterborough UA,EE,1111,890,885,953,828,981,1039,1198,1081
E06000026,Plymouth UA,SW,442,475,436,556,526,583,606,688,672
E06000029,Poole UA,SW,108,135,222,240,197,240,282,218,279
E06000044,Portsmouth UA,SE,579,554,677,688,601,606,690,702,652
E07000123,Preston,NW,60,79,95,83,80,89,96,69,66
E07000051,Purbeck,SW,37,35,42,48,72,53,57,54,62
E06000038,Reading UA,SE,127,126,281,566,707,737,541,626,365
E09000026,Redbridge,L,714,987,1144,1159,1081,1118,1131,1079,961
E06000003,Redcar and Cleveland UA,NE,65,35,54,70,74,27,60,62,61
E08000028,Redditch,WM,48,79,83,121,203,183,212,161,145
E07000211,Reigate and Banstead,SE,68,66,106,118,141,189,144,132,103
E07000124,Ribble Valley,NW,21,25,18,24,19,11,7,12,16
E09000027,Richmond upon Thames,L,278,279,464,581,502,385,390,319,334
E07000166,Richmondshire,YH,108,131,101,90,74,80,71,81,71
E08000005,Rochdale,NW,287,255,543,717,927,920,1045,913,782
E07000075,Rochford,EE,66,0,107,96,144,118,127,136,111
E07000125,Rossendale,NW,49,47,30,25,13,17,38,41,47
E07000064,Rother,SE,94,90,103,102,111,112,177,199,186
E08000018,Rotherham,YH,171,212,223,329,280,320,371,404,403
E07000196,Rugby,WM,123,123,90,92,172,260,235,233,217
E07000212,Runnymede,SE,74,88,136,112,107,132,138,104,117
E07000176,Rushcliffe,EM,76,61,66,55,28,33,32,30,36
E07000092,Rushmoor,SE,47,67,62,97,100,108,159,138,129
E06000017,Rutland UA,EM,31,56,63,0,44,48,66,58,64
E07000167,Ryedale,YH,39,47,46,36,34,29,37,19,28
E08000006,Salford,NW,436,439,481,657,702,787,1066,1210,1280
E07000220,Sandwell,WM,635,562,866,714,804,811,739,786,684
E07000168,Scarborough,YH,180,265,248,230,172,180,179,181,190
E07000188,Sedgemoor,SW,116,93,126,107,98,98,143,142,128
E08000013,Sefton,NW,160,107,150,178,128,142,181,191,237
E07000169,Selby,YH,123,124,46,58,56,87,31,51,44
E07000111,Sevenoaks,SE,73,49,78,0,32,55,97,76,55
E08000019,Sheffield,YH,2099,3045,3572,3204,2046,1143,1236,1272,1234
E07000112,Shepway,SE,158,135,175,190,146,124,201,300,422
E06000051,Shropshire UA,WM,701,952,925,767,702,1033,971,880,954
E06000039,Slough UA,SE,265,332,385,499,386,440,413,450,451
E07000221,Solihull,WM,338,417,491,630,837,1118,776,783,672
E07000006,South Bucks,SE,52,29,30,0,57,75,87,102,103
E07000012,South Cambridgeshire,EE,85,104,126,149,168,121,168,218,243
E07000039,South Derbyshire,EM,184,207,236,203,189,91,154,170,187
E06000025,South Gloucestershire UA,SW,216,253,244,238,251,290,286,313,260
E07000044,South Hams,SW,43,66,64,52,40,28,23,30,57
E07000140,South Holland,EM,62,59,59,46,77,77,76,94,125
E07000141,South Kesteven,EM,134,198,244,216,217,258,238,267,226
E07000031,South Lakeland,NW,134,164,355,82,39,13,42,104,158
E07000149,South Norfolk,EE,114,117,80,91,67,87,75,82,71
E07000155,South Northamptonshire,EM,45,60,70,66,51,38,50,86,58
E07000179,South Oxfordshire,SE,49,45,52,82,76,64,68,60,46
E07000126,South Ribble,NW,56,75,76,97,95,66,53,68,73
E07000189,South Somerset,SW,345,375,347,404,306,240,214,236,229
E07000238,South Staffordshire,WM,50,92,60,38,33,44,57,40,22
E08000023,South Tyneside,NE,344,363,532,429,362,310,385,237,124
E06000045,Southampton UA,SE,228,213,242,250,195,225,185,318,298
E06000033,Southend-on-Sea UA,EE,112,173,163,173,147,156,216,216,283
E09000028,Southwark,L,854,889,946,1023,920,1745,1971,2216,1333
E07000213,Spelthorne,SE,6,6,27,96,135,172,192,146,139
E08000014,St Helens,NW,299,288,86,129,191,194,160,134,186
E07000100,St Albans,EE,67,94,91,215,274,246,210,172,145
E07000204,St Edmundsbury,EE,59,70,263,232,136,131,157,218,191
E07000239,Stafford,WM,116,98,110,80,82,35,96,110,37
E07000192,Staffordshire Moorlands,WM,133,165,173,125,104,92,89,76,104
E07000101,Stevenage,EE,75,62,66,80,82,105,91,158,108
E08000007,Stockport,NW,343,331,375,457,550,335,387,483,433
E06000004,Stockton-on-Tees UA,NE,209,189,270,179,74,52,59,84,56
E06000021,Stoke-on-Trent UA,WM,475,497,405,389,630,661,492,569,633
E07000197,Stratford-on-Avon,WM,146,153,221,162,202,174,195,259,359
E07000082,Stroud,SW,42,35,72,54,62,49,64,96,76
E07000205,Suffolk Coastal,EE,32,20,22,17,29,27,25,31,81
E08000024,Sunderland,NE,236,225,109,306,1395,1243,1057,756,650
E07000214,Surrey Heath,SE,90,93,88,100,97,72,89,96,79
E09000029,Sutton,L,308,312,311,286,369,423,429,438,423
E07000113,Swale,SE,93,129,81,162,215,274,416,508,438
E06000030,Swindon UA,SW,227,250,308,281,225,346,559,545,324
E08000008,Tameside,NW,73,282,542,429,308,213,451,560,468
E07000193,Tamworth,WM,67,91,139,88,92,240,102,211,118
E07000215,Tandridge,SE,31,26,26,37,33,47,42,38,38
E07000190,Taunton Deane,SW,215,211,231,181,155,186,174,225,206
E07000045,Teignbridge,SW,117,153,127,172,202,131,127,170,95
E06000020,Telford and Wrekin UA,WM,179,130,187,244,199,112,158,143,118
E07000076,Tendring,EE,165,166,155,109,78,140,150,270,300
E07000093,Test Valley,SE,95,91,81,83,118,78,84,63,69
E07000083,Tewkesbury,SW,84,88,121,121,116,124,110,119,107
E07000114,Thanet,SE,132,123,284,329,389,428,676,774,758
E07000102,Three Rivers,EE,107,109,120,127,158,118,86,76,65
E06000034,Thurrock UA,EE,189,218,351,154,244,326,458,435,325
E07000115,Tonbridge and Malling,SE,96,113,61,62,53,134,226,134,162
E06000027,Torbay UA,SW,297,260,236,351,407,487,554,686,603
E07000046,Torridge,SW,16,47,64,43,46,48,61,70,114
E09000030,Tower Hamlets,L,1037,870,661,668,826,769,650,548,598
E08000009,Trafford,NW,254,338,281,379,325,281,252,273,259
E07000116,Tunbridge Wells,SE,84,54,52,96,95,86,65,90,82
E07000077,Uttlesford,EE,25,25,47,58,86,84,85,100,75
E07000180,Vale of White Horse,SE,66,76,84,100,92,65,56,33,52
E08000036,Wakefield,YH,374,317,568,626,627,569,618,605,652
E07000222,Walsall,WM,197,167,194,369,419,184,418,373,266
E09000031,Waltham Forest,L,1792,1508,1603,2406,1890,2184,1631,1158,1129
E09000032,Wandsworth,L,1350,1448,1352,1287,1209,1111,1231,1085,1015
E06000007,Warrington UA,NW,257,238,155,123,258,180,160,351,409
E07000198,Warwick,WM,304,639,489,643,708,575,736,552,411
E07000103,Watford,EE,96,145,176,188,190,291,175,227,192
E07000206,Waveney,EE,110,120,137,84,115,92,91,114,123
E07000216,Waverley,SE,8,14,13,23,15,21,24,10,9
E07000065,Wealden,SE,143,158,146,113,134,214,177,207,182
E07000156,Wellingborough,EM,339,330,301,244,192,209,178,206,305
E07000104,Welwyn Hatfield,EE,367,305,267,238,193,216,210,189,220
E06000037,West Berkshire UA,SE,16,42,168,0,161,187,174,138,91
E07000047,West Devon,SW,23,26,15,28,44,40,57,62,46
E07000052,West Dorset,SW,60,83,108,95,72,91,56,60,90
E07000127,West Lancashire,NW,145,140,144,139,91,57,39,60,70
E07000142,West Lindsey,EM,50,60,36,31,44,62,80,101,87
E07000181,West Oxfordshire,SE,33,32,37,48,52,67,77,106,224
E07000191,West Somerset,SW,176,172,174,164,144,124,62,53,48
E09000033,Westminster,L,954,1038,877,1102,1162,978,956,950,784
E07000053,Weymouth and Portland,SW,40,47,73,61,114,130,139,115,167
E08000010,Wigan,NW,793,566,605,614,539,392,440,377,335
E06000054,Wiltshire UA,SW,336,271,431,357,475,542,386,354,356
E07000094,Winchester,SE,25,32,52,58,62,72,58,69,61
E06000040,Windsor and Maidenhead UA,SE,21,24,51,0,75,31,31,24,54
E08000015,Wirral,NW,121,195,212,305,288,232,196,144,211
E07000217,Woking,SE,16,20,34,41,39,75,71,84,90
E06000041,Wokingham UA,SE,27,47,63,67,79,121,183,188,148
E08000025,Wolverhampton,WM,945,694,754,822,687,727,699,835,877
E08000029,Worcester,WM,425,458,584,505,471,525,332,343,358
E07000229,Worthing,SE,30,29,26,24,9,28,62,236,106
E08000030,Wychavon,WM,129,139,291,287,260,232,219,270,232
E07000007,Wycombe,SE,184,163,166,169,163,204,247,282,208
E07000128,Wyre,NW,38,63,56,42,34,17,20,47,28
E08000031,Wyre Forest,WM,222,252,226,245,236,289,262,233,207
E06000014,York UA,YH,205,245,215,218,179,188,163,186,165
